label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
PERF-20260705-LIBIO	import_stage_insert_games_chunk	113											from=47000 to=48000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	119											from=48000 to=49000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	144											from=49000 to=50000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	113											from=50000 to=51000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	114											from=51000 to=52000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	197											from=52000 to=53000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	166											from=53000 to=54000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	189											from=54000 to=55000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	151											from=55000 to=56000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	134											from=56000 to=57000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	178											from=57000 to=58000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	186											from=58000 to=59000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	196											from=59000 to=60000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	109											from=60000 to=61000 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_chunk	64											from=61000 to=61626 total=61626
PERF-20260705-LIBIO	import_stage_insert_games_total	10108											rows=61626 launcher_rows=58634
PERF-20260705-LIBIO	import_stage_materialize_arcade_ui	4753											
PERF-20260705-LIBIO	import_stage_insert_launcher_arcade	2030											
PERF-20260705-LIBIO	import_stage_insert_launcher_console	2311											rows=58183
PERF-20260705-LIBIO	import_stage_insert_launcher_launch_plans	596											rows=56597
PERF-20260705-LIBIO	import_stage_insert_meta	1270											rows=12
PERF-20260705-LIBIO	import_stage_insert_catalog_stamp	1113											stamp_rows=1688 checkpoint_rows=1525
PERF-20260705-LIBIO	import_stage_insert_software_hash_cache	0											rows=0
PERF-20260705-LIBIO	import_stage_build_saved_catalog	0											skipped=precomputed_projection
PERF-20260705-LIBIO	import_stage_commit	8											
PERF-20260705-LIBIO	import_stage_total	24261											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.5176
PERF-20260705-LIBIO	sqlite_publish_progress	4											bytes=41885696 copy_ms=3475 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=161 result=bench-ok
PERF-20260705-LIBIO	refresh_done	0											skipped=false bytes=41885696 scan_us=34327124 discover_us=24604091 classify_us=31243791 import_us=51333755 discoveries=61626 normal_files=44543 containers=2814 entries=16834
PERF-20260705-LIBIO	done	88											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	0	1	2	0	0	16745	25587	148912	4032	55848	226	disk_io_ms=2308 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	1	35	74	0	0	16781	25663	149012	4032	55848	226	disk_io_ms=2308 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	2	42	87	3057152	0	16787	25686	149094	4133	56273	233	disk_io_ms=3322 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	3	49	97	6819840	0	16792	25707	149170	4242	56683	233	disk_io_ms=4373 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	4	56	114	10132480	0	16798	25734	149231	4355	57248	233	disk_io_ms=5459 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	5	64	145	12753920	0	16803	25779	149282	4460	57937	233	disk_io_ms=6532 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	6	83	176	15721984	0	16811	25825	149315	4574	58750	233	disk_io_ms=7585 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	7	127	259	18727936	0	16825	25923	149322	4640	59374	233	disk_io_ms=8698 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	9	156	319	22748672	0	16842	25995	149376	4694	60105	233	disk_io_ms=9720 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	10	172	360	25688576	0	16854	26048	149451	4759	60552	233	disk_io_ms=10757 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	11	178	401	29917696	0	16860	26099	149533	4827	60798	233	disk_io_ms=11723 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	12	186	442	33988608	0	16869	26152	149630	4878	61065	233	disk_io_ms=12544 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	13	200	483	38402560	0	16883	26202	149723	4929	61273	233	disk_io_ms=13297 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	14	205	490	49447936	0	16889	26221	149819	5016	61469	233	disk_io_ms=14343 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	15	211	496	59655680	0	16896	26236	149919	5103	61653	233	disk_io_ms=15413 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	16	216	501	69307392	0	16902	26253	150016	5194	61814	233	disk_io_ms=16480 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	17	222	508	80428032	0	16909	26273	150110	5282	61999	233	disk_io_ms=17530 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	18	227	517	91705344	0	16913	26294	150208	5369	62182	233	disk_io_ms=18578 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	19	232	523	103104000	0	16919	26310	150307	5457	62364	233	disk_io_ms=19633 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	20	267	552	108541952	0	16948	26353	150364	5532	62856	233	disk_io_ms=20567 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	21	285	648	110683136	0	16957	26468	150380	5591	63471	233	disk_io_ms=21611 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	23	370	709	116926464	0	17009	26545	150432	5643	63881	233	disk_io_ms=22521 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	24	484	775	119058432	0	17074	26619	150447	5660	63933	233	disk_io_ms=22618 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	25	533	825	119307776	0	17095	26676	150520	5691	64134	233	disk_io_ms=23043 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	26	558	881	120109056	0	17122	26740	150619	5713	64340	233	disk_io_ms=23376 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	27	583	962	120109056	0	17147	26830	150717	5713	64340	233	disk_io_ms=23376 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	28	604	1047	120109056	0	17171	26919	150816	5713	64340	233	disk_io_ms=23376 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	29	631	1126	120109056	0	17202	27001	150916	5713	64340	233	disk_io_ms=23376 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	30	729	1133	120109056	0	17301	27014	151015	5713	64340	233	disk_io_ms=23376 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	31	834	1134	120109056	0	17408	27019	151114	5713	64340	233	disk_io_ms=23376 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	32	929	1137	121595904	0	17505	27030	151211	5719	64385	233	disk_io_ms=23524 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	33	971	1144	130889728	0	17549	27051	151306	5770	64724	233	disk_io_ms=24286 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	34	1059	1150	132435456	0	17640	27067	151403	5780	64815	233	disk_io_ms=24425 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	36	1138	1155	135581184	0	17721	27081	151500	5799	64943	233	disk_io_ms=24680 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	37	1239	1158	135581184	0	17825	27093	151599	5799	64943	233	disk_io_ms=24680 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	38	1342	1161	135581184	0	17930	27103	151697	5799	64943	233	disk_io_ms=24680 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	39	1447	1161	135585280	0	18036	27109	151797	5799	64944	233	disk_io_ms=24682 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	40	1550	1163	135585280	0	18140	27117	151897	5799	64944	233	disk_io_ms=24682 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	41	1649	1168	135814656	0	18242	27128	151997	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	42	1750	1172	135814656	0	18345	27138	152096	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	43	1851	1176	135814656	0	18448	27150	152194	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	44	1952	1180	135814656	0	18552	27159	152293	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	45	2052	1185	135814656	0	18655	27170	152393	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	46	2155	1188	135814656	0	18759	27179	152492	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	47	2257	1190	135814656	0	18864	27189	152590	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	48	2362	1191	135814656	0	18971	27195	152690	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	49	2466	1192	135814656	0	19077	27202	152790	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	50	2571	1193	135814656	0	19184	27209	152890	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	51	2676	1193	135814656	0	19291	27215	152990	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	53	2781	1194	135814656	0	19398	27224	153088	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	54	2886	1194	135814656	0	19506	27231	153187	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	55	2992	1195	135814656	0	19614	27237	153287	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	56	3098	1195	135814656	0	19722	27242	153387	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	57	3203	1195	135814656	0	19830	27249	153487	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	58	3308	1196	135814656	0	19938	27257	153585	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	59	3412	1198	135814656	0	20043	27265	153684	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	60	3514	1201	135814656	0	20148	27274	153783	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	61	3618	1202	135814656	0	20254	27280	153882	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	62	3721	1205	135814656	0	20360	27290	153980	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	63	3827	1206	135814656	0	20469	27295	154078	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	64	3933	1206	135814656	0	20577	27300	154177	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	65	4039	1206	135814656	0	20685	27305	154277	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	66	4145	1207	135814656	0	20791	27311	154377	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	67	4250	1207	135814656	0	20900	27318	154475	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	69	4357	1207	135814656	0	21008	27323	154574	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	70	4463	1207	135814656	0	21116	27329	154673	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	71	4569	1207	135814656	0	21224	27334	154773	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	72	4676	1207	135814656	0	21332	27340	154872	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	73	4782	1207	135814656	0	21441	27346	154970	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	74	4888	1208	135814656	0	21548	27351	155069	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	75	4993	1208	135814656	0	21654	27357	155169	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	76	5098	1209	135814656	0	21761	27362	155268	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	77	5203	1209	135814656	0	21868	27368	155367	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	78	5308	1210	135814656	0	21975	27374	155465	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	79	5413	1211	135814656	0	22082	27381	155564	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	80	5517	1213	135814656	0	22187	27389	155663	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	81	5621	1215	135814656	0	22293	27395	155763	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	82	5725	1216	135814656	0	22398	27403	155861	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	83	5829	1218	135814656	0	22504	27409	155960	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	84	5934	1218	135814656	0	22610	27414	156060	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	85	6038	1220	135814656	0	22716	27421	156159	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	87	6141	1223	135814656	0	22820	27428	156259	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	88	6244	1226	135814656	0	22925	27437	156356	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	89	6348	1228	135814656	0	23030	27446	156456	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	90	6453	1228	135814656	0	23137	27456	156550	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	91	6511	1276	135814656	0	23196	27511	156649	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	92	6534	1360	135814656	0	23220	27599	156748	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	93	6558	1442	135814656	0	23246	27688	156846	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	94	6586	1521	135814656	0	23276	27773	156946	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	95	6674	1539	135814656	0	23366	27796	157046	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	96	6698	1622	135814656	0	23391	27884	157146	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	97	6724	1701	135814656	0	23418	27969	157245	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	98	6748	1784	135814656	0	23444	28057	157343	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	99	6772	1866	135814656	0	23469	28144	157442	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	100	6797	1946	135814656	0	23495	28231	157542	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	101	6819	2030	135814656	0	23519	28319	157642	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	102	6843	2112	135814656	0	23545	28408	157739	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	104	6867	2194	135814656	0	23570	28496	157839	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	105	6888	2279	135814656	0	23592	28586	157938	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	106	6909	2364	135814656	0	23616	28675	158037	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	107	6931	2448	135814656	0	23639	28765	158137	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	108	6952	2533	135814656	0	23661	28857	158234	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	109	6971	2621	135814656	0	23681	28951	158333	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	110	6990	2708	135814656	0	23702	29044	158432	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	111	7013	2791	135814656	0	23727	29132	158531	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	112	7033	2877	135814656	0	23748	29224	158631	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	113	7054	2962	135814656	0	23772	29315	158729	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF-REVIEW-20260710-LIBRARY-IO	sample	114	7071	3051	135814656	0	23790	29410	158828	5799	64959	233	disk_io_ms=24705 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
