label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	250											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	2											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	20											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	1575											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	43											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	1530											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	286											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	73											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	213											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	80											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	12											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
ARCH-PROJECTION-BEFORE	scan_stage_walk_target	4											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
ARCH-PROJECTION-BEFORE	scan_stage_walk	4185											candidates=7905
ARCH-PROJECTION-BEFORE	scan_stage_profile_match	58											calls=7905
ARCH-PROJECTION-BEFORE	scan_stage_installed_collection	73											calls=7513
ARCH-PROJECTION-BEFORE	scan_stage_archive_toc	9											containers=154
ARCH-PROJECTION-BEFORE	scan_stage_collection_listings	0											collections=0
ARCH-PROJECTION-BEFORE	scan_stage_file_discovery	6041											files=7511
ARCH-PROJECTION-BEFORE	scan_stage_classify_total	6393											discoveries=9354 normal_files=7897 containers=154 entries=281
ARCH-PROJECTION-BEFORE	import_stage_schema	12											tables=14
ARCH-PROJECTION-BEFORE	import_stage_metadata_load	1156											mame=2671 hbmame=608 mame_needed=2975 software_lists=14979 preview_paths=8
ARCH-PROJECTION-BEFORE	import_stage_begin_tx	0
ARCH-PROJECTION-BEFORE	import_stage_insert_profiles	1											rows=16
ARCH-PROJECTION-BEFORE	import_stage_insert_payloads	484											normal_files=7897 entries=281
ARCH-PROJECTION-BEFORE	import_stage_insert_games_chunk	184											from=0 to=1000 total=9229
ARCH-PROJECTION-BEFORE	import_stage_insert_games_chunk	166											from=1000 to=2000 total=9229
ARCH-PROJECTION-BEFORE	import_stage_insert_games_chunk	183											from=2000 to=3000 total=9229
ARCH-PROJECTION-BEFORE	import_stage_insert_games_chunk	185											from=3000 to=4000 total=9229
ARCH-PROJECTION-BEFORE	import_stage_insert_games_chunk	199											from=4000 to=5000 total=9229
ARCH-PROJECTION-BEFORE	import_stage_insert_games_chunk	206											from=5000 to=6000 total=9229
ARCH-PROJECTION-BEFORE	import_stage_insert_games_chunk	239											from=6000 to=7000 total=9229
ARCH-PROJECTION-BEFORE	import_stage_insert_games_chunk	260											from=7000 to=8000 total=9229
ARCH-PROJECTION-BEFORE	import_stage_insert_games_chunk	254											from=8000 to=9000 total=9229
ARCH-PROJECTION-BEFORE	import_stage_insert_games_chunk	65											from=9000 to=9229 total=9229
ARCH-PROJECTION-BEFORE	import_stage_insert_games_total	1956											rows=9229 launcher_rows=6245
ARCH-PROJECTION-BEFORE	import_stage_materialize_arcade_ui	467
ARCH-PROJECTION-BEFORE	import_stage_insert_launcher_arcade	12
ARCH-PROJECTION-BEFORE	import_stage_insert_launcher_console	218											rows=6185
ARCH-PROJECTION-BEFORE	import_stage_insert_meta	136											rows=11
ARCH-PROJECTION-BEFORE	import_stage_insert_catalog_stamp	0											rows=11
ARCH-PROJECTION-BEFORE	import_stage_insert_software_hash_cache	0											rows=0
ARCH-PROJECTION-BEFORE	import_stage_build_saved_catalog	120											rows=7256
ARCH-PROJECTION-BEFORE	import_stage_commit	8
ARCH-PROJECTION-BEFORE	import_stage_total	4588											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.6146
ARCH-PROJECTION-BEFORE	sqlite_publish_progress	2											bytes=18026496 copy_ms=2273 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
ARCH-PROJECTION-BEFORE	refresh_done	0											skipped=false bytes=18026496 scan_us=6514983 discover_us=4185031 classify_us=6392817 import_us=7121298 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
ARCH-PROJECTION-BEFORE	done	15											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	sample	0	0	1	0	0	150127	487578	572845	6940	25382	3931	disk_io_ms=54285 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	sample	1	70	67	0	0	150218	487717	572845	6940	25382	3931	disk_io_ms=54285 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	sample	2	128	106	1351680	0	150294	487840	572846	6960	25452	3931	disk_io_ms=54582 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	sample	3	212	115	2679296	0	150405	487943	572846	6971	25501	3931	disk_io_ms=54746 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	sample	4	317	123	2679296	0	150536	488040	572846	6971	25501	3938	disk_io_ms=54766 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	sample	5	423	128	2679296	0	150666	488139	572846	6971	25501	3938	disk_io_ms=54766 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	sample	6	526	134	2679296	0	150795	488237	572846	6971	25501	3938	disk_io_ms=54766 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	sample	8	628	138	2679296	802816	150920	488329	572846	6973	25501	3942	disk_io_ms=54840 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	sample	9	628	150	2679296	10788864	150943	488437	572846	7057	25501	3988	disk_io_ms=55806 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	sample	10	659	162	2679296	18083840	151004	488542	572846	7114	25501	4018	disk_io_ms=56477 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-PROJECTION-AFTER	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
ARCH-PROJECTION-AFTER	scan_stage_first_candidate	67											path=/media/fat/_Arcade/Pac-Manic Miner.mra
ARCH-PROJECTION-AFTER	scan_stage_first_discovery	71											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
ARCH-PROJECTION-AFTER	scan_stage_walk_target	612											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
ARCH-PROJECTION-AFTER	scan_stage_walk_target	81											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
ARCH-PROJECTION-AFTER	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
ARCH-PROJECTION-AFTER	scan_stage_walk_target	179											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
ARCH-PROJECTION-AFTER	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
ARCH-PROJECTION-AFTER	scan_stage_walk_target	36											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
ARCH-PROJECTION-AFTER	scan_stage_walk_target	421											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
ARCH-PROJECTION-AFTER	scan_stage_walk_target	33											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
ARCH-PROJECTION-AFTER	scan_stage_walk_target	320											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
ARCH-PROJECTION-AFTER	scan_stage_walk_target	286											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
ARCH-PROJECTION-AFTER	scan_stage_walk_target	102											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
ARCH-PROJECTION-AFTER	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
ARCH-PROJECTION-AFTER	scan_stage_walk_target	341											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
ARCH-PROJECTION-AFTER	scan_stage_walk_target	90											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
ARCH-PROJECTION-AFTER	scan_stage_walk_target	18											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
ARCH-PROJECTION-AFTER	scan_stage_walk_target	3											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
ARCH-PROJECTION-AFTER	scan_stage_walk	1947											candidates=7905
ARCH-PROJECTION-AFTER	scan_stage_profile_match	73											calls=7905
ARCH-PROJECTION-AFTER	scan_stage_installed_collection	80											calls=7513
ARCH-PROJECTION-AFTER	scan_stage_archive_toc	9											containers=154
ARCH-PROJECTION-AFTER	scan_stage_collection_listings	0											collections=0
ARCH-PROJECTION-AFTER	scan_stage_file_discovery	2561											files=7511
ARCH-PROJECTION-AFTER	scan_stage_classify_total	2946											discoveries=9354 normal_files=7897 containers=154 entries=281
ARCH-PROJECTION-AFTER	import_stage_schema	12											tables=14
ARCH-PROJECTION-AFTER	import_stage_metadata_load	1169											mame=2671 hbmame=608 mame_needed=2975 software_lists=14979 preview_paths=8
ARCH-PROJECTION-AFTER	import_stage_begin_tx	0
ARCH-PROJECTION-AFTER	import_stage_insert_profiles	1											rows=16
ARCH-PROJECTION-AFTER	import_stage_insert_payloads	485											normal_files=7897 entries=281
ARCH-PROJECTION-AFTER	import_stage_insert_games_chunk	183											from=0 to=1000 total=9229
ARCH-PROJECTION-AFTER	import_stage_insert_games_chunk	166											from=1000 to=2000 total=9229
ARCH-PROJECTION-AFTER	import_stage_insert_games_chunk	183											from=2000 to=3000 total=9229
ARCH-PROJECTION-AFTER	import_stage_insert_games_chunk	184											from=3000 to=4000 total=9229
ARCH-PROJECTION-AFTER	import_stage_insert_games_chunk	183											from=4000 to=5000 total=9229
ARCH-PROJECTION-AFTER	import_stage_insert_games_chunk	226											from=5000 to=6000 total=9229
ARCH-PROJECTION-AFTER	import_stage_insert_games_chunk	228											from=6000 to=7000 total=9229
ARCH-PROJECTION-AFTER	import_stage_insert_games_chunk	257											from=7000 to=8000 total=9229
ARCH-PROJECTION-AFTER	import_stage_insert_games_chunk	244											from=8000 to=9000 total=9229
ARCH-PROJECTION-AFTER	import_stage_insert_games_chunk	64											from=9000 to=9229 total=9229
ARCH-PROJECTION-AFTER	import_stage_insert_games_total	1933											rows=9229 launcher_rows=6245
ARCH-PROJECTION-AFTER	import_stage_materialize_arcade_ui	484
ARCH-PROJECTION-AFTER	import_stage_insert_launcher_arcade	12
ARCH-PROJECTION-AFTER	import_stage_insert_launcher_console	231											rows=6185
ARCH-PROJECTION-AFTER	import_stage_insert_meta	136											rows=11
ARCH-PROJECTION-AFTER	import_stage_insert_catalog_stamp	0											rows=11
ARCH-PROJECTION-AFTER	import_stage_insert_software_hash_cache	0											rows=0
ARCH-PROJECTION-AFTER	import_stage_build_saved_catalog	120											rows=7256
ARCH-PROJECTION-AFTER	import_stage_commit	8
ARCH-PROJECTION-AFTER	import_stage_total	4592											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.6893
ARCH-PROJECTION-AFTER	sqlite_publish_progress	2											bytes=18026496 copy_ms=1855 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
ARCH-PROJECTION-AFTER	refresh_done	0											skipped=false bytes=18026496 scan_us=3068463 discover_us=1946703 classify_us=2945989 import_us=6686464 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
ARCH-PROJECTION-AFTER	done	11											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	0	0	2	0	0	3824	8148	4820	1648	21823	106	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	1	75	57	0	0	3920	8273	4821	1648	21823	106	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	3	148	103	0	0	4017	8403	4823	1648	21823	106	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	4	249	113	0	0	4142	8506	4823	1648	21823	113	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	5	357	119	0	0	4272	8607	4823	1648	21823	113	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	6	464	124	0	0	4405	8705	4823	1648	21823	113	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	7	571	130	0	0	4533	8805	4823	1648	21823	113	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	8	631	139	0	6348800	4613	8910	4823	1683	21823	151	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	9	649	154	0	18104320	4656	9025	4823	1750	21823	198	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	11	709	201	958976	18104320	4736	9172	4823	1754	21824	198	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	12	710	313	958976	18104320	4760	9381	4823	1754	21824	198	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	13	711	425	958976	18104320	4784	9590	4823	1754	21824	198	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	14	712	528	958976	18104320	4810	9788	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	15	713	640	958976	18104320	4836	9994	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	16	715	751	958976	18104320	4860	10203	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	17	717	861	958976	18104320	4885	10408	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	19	718	971	958976	18104320	4909	10615	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	20	719	1081	958976	18104320	4936	10823	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	21	720	1193	958976	18104320	4960	11034	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	22	721	1305	958976	18104320	4984	11241	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	23	722	1416	958976	18104320	5008	11450	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	24	724	1528	958976	18104320	5033	11659	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	26	725	1642	958976	18104320	5057	11874	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	27	726	1758	958976	18104320	5081	12091	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	28	727	1873	958976	18104320	5103	12306	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	29	728	1988	958976	18104320	5128	12523	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	30	729	2103	958976	18104320	5154	12737	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	32	730	2219	958976	18104320	5177	12951	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	33	731	2335	958976	18104320	5203	13166	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	34	732	2451	958976	18104320	5227	13383	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	35	733	2568	958976	18104320	5252	13600	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	36	734	2684	958976	18104320	5278	13816	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	38	735	2803	958976	18104320	5303	14037	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	39	736	2920	958976	18104320	5327	14256	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	40	737	3035	958976	18104320	5354	14468	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	41	738	3147	958976	18104320	5379	14675	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	42	740	3258	958976	18104320	5405	14883	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	sample	44	743	3370	958976	18104320	5433	15087	4827	1754	21824	207	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-BEFORE	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
ARCH-INDEXER-BEFORE	scan_stage_first_candidate	57											path=/media/fat/_Arcade/Pac-Manic Miner.mra
ARCH-INDEXER-BEFORE	scan_stage_first_discovery	61											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
ARCH-INDEXER-BEFORE	scan_stage_walk_target	554											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
ARCH-INDEXER-BEFORE	scan_stage_walk_target	59											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
ARCH-INDEXER-BEFORE	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
ARCH-INDEXER-BEFORE	scan_stage_walk_target	201											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
ARCH-INDEXER-BEFORE	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
ARCH-INDEXER-BEFORE	scan_stage_walk_target	24											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
ARCH-INDEXER-BEFORE	scan_stage_walk_target	409											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
ARCH-INDEXER-BEFORE	scan_stage_walk_target	55											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
ARCH-INDEXER-BEFORE	scan_stage_walk_target	373											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
ARCH-INDEXER-BEFORE	scan_stage_walk_target	263											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
ARCH-INDEXER-BEFORE	scan_stage_walk_target	118											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
ARCH-INDEXER-BEFORE	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
ARCH-INDEXER-BEFORE	scan_stage_walk_target	297											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
ARCH-INDEXER-BEFORE	scan_stage_walk_target	133											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
ARCH-INDEXER-BEFORE	scan_stage_walk_target	20											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
ARCH-INDEXER-BEFORE	scan_stage_walk_target	2											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
ARCH-INDEXER-BEFORE	scan_stage_walk	1997											candidates=7905
ARCH-INDEXER-BEFORE	scan_stage_profile_match	68											calls=7905
ARCH-INDEXER-BEFORE	scan_stage_installed_collection	91											calls=7513
ARCH-INDEXER-BEFORE	scan_stage_archive_toc	9											containers=154
ARCH-INDEXER-BEFORE	scan_stage_collection_listings	0											collections=0
ARCH-INDEXER-BEFORE	scan_stage_file_discovery	2181											files=7511
ARCH-INDEXER-BEFORE	scan_stage_classify_total	2572											discoveries=9354 normal_files=7897 containers=154 entries=281
ARCH-INDEXER-BEFORE	import_stage_schema	12											tables=14
ARCH-INDEXER-BEFORE	import_stage_metadata_load	1155											mame=2671 hbmame=608 mame_needed=2975 software_lists=14979 preview_paths=8
ARCH-INDEXER-BEFORE	import_stage_begin_tx	0
ARCH-INDEXER-BEFORE	import_stage_insert_profiles	1											rows=16
ARCH-INDEXER-BEFORE	import_stage_insert_payloads	437											normal_files=7897 entries=281
ARCH-INDEXER-BEFORE	import_stage_insert_games_chunk	190											from=0 to=1000 total=9229
ARCH-INDEXER-BEFORE	import_stage_insert_games_chunk	199											from=1000 to=2000 total=9229
ARCH-INDEXER-BEFORE	import_stage_insert_games_chunk	182											from=2000 to=3000 total=9229
ARCH-INDEXER-BEFORE	import_stage_insert_games_chunk	183											from=3000 to=4000 total=9229
ARCH-INDEXER-BEFORE	import_stage_insert_games_chunk	175											from=4000 to=5000 total=9229
ARCH-INDEXER-BEFORE	import_stage_insert_games_chunk	184											from=5000 to=6000 total=9229
ARCH-INDEXER-BEFORE	import_stage_insert_games_chunk	237											from=6000 to=7000 total=9229
ARCH-INDEXER-BEFORE	import_stage_insert_games_chunk	290											from=7000 to=8000 total=9229
ARCH-INDEXER-BEFORE	import_stage_insert_games_chunk	245											from=8000 to=9000 total=9229
ARCH-INDEXER-BEFORE	import_stage_insert_games_chunk	64											from=9000 to=9229 total=9229
ARCH-INDEXER-BEFORE	import_stage_insert_games_total	1964											rows=9229 launcher_rows=6245
ARCH-INDEXER-BEFORE	import_stage_materialize_arcade_ui	433
ARCH-INDEXER-BEFORE	import_stage_insert_launcher_arcade	12
ARCH-INDEXER-BEFORE	import_stage_insert_launcher_console	267											rows=6185
ARCH-INDEXER-BEFORE	import_stage_insert_meta	136											rows=11
ARCH-INDEXER-BEFORE	import_stage_insert_catalog_stamp	0											rows=11
ARCH-INDEXER-BEFORE	import_stage_insert_software_hash_cache	0											rows=0
ARCH-INDEXER-BEFORE	import_stage_build_saved_catalog	120											rows=7256
ARCH-INDEXER-BEFORE	import_stage_commit	8
ARCH-INDEXER-BEFORE	import_stage_total	4545											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1572
ARCH-INDEXER-BEFORE	sqlite_publish_progress	1											bytes=18026496 copy_ms=1391 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
ARCH-INDEXER-BEFORE	refresh_done	0											skipped=false bytes=18026496 scan_us=2709085 discover_us=1996888 classify_us=2571709 import_us=6169392 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
ARCH-INDEXER-BEFORE	done	45											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-AFTER	sample	1	0	0	0	0	3912	8174	4055	1677	21891	109	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-AFTER	sample	2	74	56	0	0	4006	8308	4057	1677	21891	109	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-AFTER	sample	3	153	96	0	0	4107	8435	4058	1677	21891	116	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-AFTER	sample	4	251	105	0	0	4232	8535	4059	1677	21891	116	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ARCH-INDEXER-AFTER	sample	5	356	112	0	0	4362	8634	4059	1677	21891	116	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
