label	scene	date	rustc	compile_sec	bytes	render_us	vsync_us	copy_us	rows_avg	fps	cpu_mean	cpu_max	rss_kb	visual_ok	notes
FPSCALE-BASE-UI-20260608	local_motion	2026-06-08T06:29:42Z	1.96.0		6793652	139	16459	49	48	61	1	3	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=1920x1080
FPSCALE-BASE-UI-20260608	console_scroll	2026-06-08T06:30:09Z	1.96.0		6793652	1	50	5423	0	60	32	37	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=1920x1080
FPSCALE-SMOKE-RESTORE-UI-20260608	demo	2026-06-08T06:40:03Z	1.96.0		6797756	979	13552	2122	310	60	16	22	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=480x270
FPSCALE-AFTER-UI-20260608	demo	2026-06-08T06:40:58Z	1.96.0		6797756	935	13623	2067	310	60	17	23	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=1920x1080
FPSCALE-AFTER-UI-20260608	full_motion	2026-06-08T06:41:25Z	1.96.0		6797756	953	13567	2106	310	60	18	23	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=1920x1080
FPSCALE-AFTER-UI-20260608	static_ui	2026-06-08T06:41:51Z	1.96.0		6797756	1	16651	1	0	61	0	2	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=1920x1080
FPSCALE-AFTER-UI-20260608	local_motion	2026-06-08T06:42:18Z	1.96.0		6797756	146	16455	49	48	61	1	4	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=1920x1080
FPSCALE-AFTER-UI-20260608	console_scroll	2026-06-08T06:42:45Z	1.96.0		6797756	1	51	5381	0	60	32	36	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=1920x1080
FPSCALE-UI-FPGA-SMOKE-20260608	demo	2026-06-08T06:55:11Z	1.96.0	84.51	6797756	948	14932	752	310	60	8	12	0	yes	profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; fpga-scale-ui=960x540-to-1920x1080; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=960x540; render_size=960x540; fb_scale=1; pixel_repetition=2; uio_fb=480x270
FPSCALE-UI-FPGA-20260608	demo	2026-06-08T06:56:04Z	1.96.0		6797756	901	15028	697	310	60	9	13	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; fpga-scale-ui=960x540-to-1920x1080; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=960x540; render_size=960x540; fb_scale=1; pixel_repetition=2; uio_fb=960x540
FPSCALE-UI-FPGA-20260608	full_motion	2026-06-08T06:56:28Z	1.96.0		6797756	887	15003	741	310	60	10	13	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; fpga-scale-ui=960x540-to-1920x1080; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=960x540; render_size=960x540; fb_scale=1; pixel_repetition=2; uio_fb=960x540
FPSCALE-UI-FPGA-20260608	static_ui	2026-06-08T06:56:52Z	1.96.0		6797756	1	16650	1	0	61	0	2	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; fpga-scale-ui=960x540-to-1920x1080; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=960x540; render_size=960x540; fb_scale=1; pixel_repetition=2; uio_fb=960x540
FPSCALE-UI-FPGA-20260608	local_motion	2026-06-08T06:57:15Z	1.96.0		6797756	142	16488	20	48	61	1	3	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; fpga-scale-ui=960x540-to-1920x1080; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=960x540; render_size=960x540; fb_scale=1; pixel_repetition=2; uio_fb=960x540
FPSCALE-UI-FPGA-20260608	console_scroll	2026-06-08T06:57:39Z	1.96.0		6797756	1	43	1567	0	60	10	14	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; fpga-scale-ui=960x540-to-1920x1080; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=960x540; render_size=960x540; fb_scale=1; pixel_repetition=2; uio_fb=960x540
FPSCALE-CLEANUP-UI-SMOKE-20260608	demo	2026-06-08T07:07:04Z	1.96.0	84.56	6793660	864	15066	708	310	60	8	13	0	yes	profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; fpga-scale-ui=960x540-to-1920x1080; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=960x540; render_size=960x540; fb_scale=1; pixel_repetition=2; uio_fb=960x540
