label	commit	event	ms	notes
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	scan_stage_coverage_audit_deferred	2319	rows=1675
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_schema	44	tables=14
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_metadata_load	2502	mame=2666 hbmame=546 mame_needed=2967 software_lists=14979 preview_paths=8
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_begin_tx	0	-
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_profiles	3	rows=96
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_catalog_audit	38	rows=1675
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	145	from=0 to=1000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	148	from=1000 to=2000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	144	from=2000 to=3000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	156	from=3000 to=4000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	145	from=4000 to=5000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	147	from=5000 to=6000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	163	from=6000 to=7000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	167	from=7000 to=8000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	147	from=8000 to=9000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	147	from=9000 to=10000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	160	from=10000 to=11000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	168	from=11000 to=12000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	169	from=12000 to=13000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	184	from=13000 to=14000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	197	from=14000 to=15000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	150	from=15000 to=16000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	143	from=16000 to=17000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	107	from=17000 to=18000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	141	from=18000 to=19000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	158	from=19000 to=20000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	174	from=20000 to=21000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	133	from=21000 to=22000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	134	from=22000 to=23000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	131	from=23000 to=24000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	139	from=24000 to=25000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	141	from=25000 to=26000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	144	from=26000 to=27000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	142	from=27000 to=28000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	207	from=28000 to=29000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	160	from=29000 to=30000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	155	from=30000 to=31000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	153	from=31000 to=32000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	158	from=32000 to=33000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	143	from=33000 to=34000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	144	from=34000 to=35000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	164	from=35000 to=36000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	145	from=36000 to=37000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	144	from=37000 to=38000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	236	from=38000 to=39000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	143	from=39000 to=40000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	145	from=40000 to=41000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	154	from=41000 to=42000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	151	from=42000 to=43000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	142	from=43000 to=44000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	144	from=44000 to=45000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	152	from=45000 to=46000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	154	from=46000 to=47000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	166	from=47000 to=48000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	164	from=48000 to=49000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	172	from=49000 to=50000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	138	from=50000 to=51000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	146	from=51000 to=52000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	140	from=52000 to=53000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	155	from=53000 to=54000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	145	from=54000 to=55000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	203	from=55000 to=56000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	250	from=56000 to=57000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	213	from=57000 to=58000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	227	from=58000 to=59000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	139	from=59000 to=60000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	144	from=60000 to=61000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	155	from=61000 to=62000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	211	from=62000 to=63000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	174	from=63000 to=64000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	201	from=64000 to=65000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	253	from=65000 to=66000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	226	from=66000 to=67000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	190	from=67000 to=68000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	139	from=68000 to=69000 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_chunk	77	from=69000 to=69571 total=69571
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_games_total	12687	rows=69571 launcher_rows=66598
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_materialize_runtime_catalog	0	skipped=precomputed_ram_catalog
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_meta	1827	rows=12
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_catalog_stamp	5312	stamp_rows=1699 checkpoint_rows=1532
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_insert_software_hash_cache	0	rows=0
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_build_saved_catalog	0	skipped=precomputed_projection
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_commit	15	-
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	import_stage_total	22670	path=/tmp/mister-magik/sqlite-build/.library.sqlite3.build.651
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	sqlite_publish_progress	809	bytes=11661312 copy_ms=801 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=46 result=bench-ok
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	first_frame	181	catalog_ready=true
E8-NOSTAT-GAME-HEADERS-DEVICE-20260712	774fc0d-dirty	db_count	0	69571
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	library_ready	95111	source=standalone-builder elapsed_us=95110820
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	library_db_saved	122231	source=standalone-builder elapsed_us=122230553
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_scan_plan_cores	1076	cores=424
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_scan_plan_game_headers	706	headers=146
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_scan_plan_profiles	10	base_profiles=25 runtime_headers=125
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_catalog_scan_plan	1096	base_profiles=25 installed_cores=424 runtime_dirs=125
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_targets	0	roots=4 targets=149 extensions=36 runtime_dirs=125
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_first_candidate	2813	path=/media/fat/_Arcade/Pac-Manic Miner.mra
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_first_discovery	2982	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	4857	path=/media/fat/_Arcade dirs=511 files=2758 candidates=2755 producer_us=4848250 sync_send_us=8778 sync_sends=2755 sync_slow_sends=0 sync_send_max_us=435
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	639	path=/media/fat/games/Saturn dirs=12 files=682 candidates=372 producer_us=637688 sync_send_us=890 sync_sends=373 sync_slow_sends=0 sync_send_max_us=37
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	84	path=/media/fat/games/PSX dirs=2 files=123 candidates=123 producer_us=83937 sync_send_us=244 sync_sends=124 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	21	path=/media/fat/games/Amiga dirs=3 files=14 candidates=5 producer_us=21204 sync_send_us=29 sync_sends=6 sync_slow_sends=0 sync_send_max_us=9
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	314	path=/media/fat/games/NEOGEO dirs=12 files=555 candidates=282 producer_us=313425 sync_send_us=843 sync_sends=283 sync_slow_sends=0 sync_send_max_us=43
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	10	path=/media/fat/games/NeoGeo-CD dirs=1 files=93 candidates=93 producer_us=9418 sync_send_us=251 sync_sends=94 sync_slow_sends=0 sync_send_max_us=12
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	1093	path=/media/fat/games/mame dirs=1 files=1165 candidates=1161 producer_us=1083255 sync_send_us=9337 sync_sends=1162 sync_slow_sends=1 sync_send_max_us=3502
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	4	path=/media/fat/games/hbmame dirs=1 files=27 candidates=27 producer_us=3549 sync_send_us=74 sync_sends=28 sync_slow_sends=0 sync_send_max_us=11
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	9	path=/media/fat/games/Atari5200 dirs=1 files=165 candidates=163 producer_us=9053 sync_send_us=314 sync_sends=163 sync_slow_sends=0 sync_send_max_us=25
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2138	path=/media/fat/games/Atari7800 dirs=241 files=528 candidates=82 producer_us=2137575 sync_send_us=149 sync_sends=82 sync_slow_sends=0 sync_send_max_us=15
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	126	path=/media/fat/games/AtariLynx dirs=1 files=779 candidates=401 producer_us=124925 sync_send_us=874 sync_sends=402 sync_slow_sends=0 sync_send_max_us=41
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	0	path=/media/fat/games/ColecoVision dirs=1 files=0 candidates=0 producer_us=117 sync_send_us=2 sync_sends=1 sync_slow_sends=0 sync_send_max_us=2
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	10943	path=/media/fat/games/GBA dirs=1705 files=1800 candidates=1693 producer_us=10928416 sync_send_us=14503 sync_sends=1694 sync_slow_sends=1 sync_send_max_us=1231
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	5673	path=/media/fat/games/MegaDrive dirs=1248 files=1249 candidates=1248 producer_us=5652662 sync_send_us=20751 sync_sends=1249 sync_slow_sends=3 sync_send_max_us=2383
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	814	path=/media/fat/games/N64 dirs=417 files=420 candidates=418 producer_us=783594 sync_send_us=30387 sync_sends=419 sync_slow_sends=1 sync_send_max_us=1139
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	5779	path=/media/fat/games/NES dirs=1760 files=1990 candidates=1725 producer_us=5702610 sync_send_us=76862 sync_sends=1726 sync_slow_sends=5 sync_send_max_us=2492
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	4	path=/media/fat/games/S32X dirs=1 files=51 candidates=51 producer_us=3760 sync_send_us=115 sync_sends=52 sync_slow_sends=0 sync_send_max_us=24
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	41	path=/media/fat/games/SMS dirs=1 files=592 candidates=585 producer_us=39851 sync_send_us=1517 sync_sends=586 sync_slow_sends=0 sync_send_max_us=268
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	576	path=/media/fat/games/SNES dirs=1 files=1867 candidates=1864 producer_us=571747 sync_send_us=4166 sync_sends=1865 sync_slow_sends=0 sync_send_max_us=203
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	45	path=/media/fat/games/Vectrex dirs=2 files=125 candidates=35 producer_us=44472 sync_send_us=75 sync_sends=35 sync_slow_sends=0 sync_send_max_us=23
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	8	path=/media/fat/games/WonderSwan dirs=1 files=114 candidates=114 producer_us=7895 sync_send_us=231 sync_sends=115 sync_slow_sends=0 sync_send_max_us=25
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	100	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305 producer_us=98476 sync_send_us=1025 sync_sends=305 sync_slow_sends=0 sync_send_max_us=309
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	7	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81 producer_us=5892 sync_send_us=1536 sync_sends=81 sync_slow_sends=1 sync_send_max_us=1356
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	6	path=/media/fat/games/3DO dirs=1 files=2 candidates=0 producer_us=5743 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/AcornAtom buffered=87 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	52	path=/media/fat/games/AcornAtom dirs=1 files=87 candidates=87 producer_us=52271 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/AcornElectron buffered=818 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	356	path=/media/fat/games/AcornElectron dirs=1 files=818 candidates=818 producer_us=356401 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	4	path=/media/fat/games/Adam dirs=1 files=0 candidates=0 producer_us=4175 sync_send_us=3 sync_sends=1 sync_slow_sends=0 sync_send_max_us=3
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2	path=/media/fat/games/AliceMC10 dirs=1 files=0 candidates=0 producer_us=1770 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Altair8800 buffered=8 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	18	path=/media/fat/games/Altair8800 dirs=1 files=8 candidates=8 producer_us=17532 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Amiga500 buffered=35 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	45	path=/media/fat/games/Amiga500 dirs=4 files=35 candidates=35 producer_us=45144 sync_send_us=7 sync_sends=1 sync_slow_sends=0 sync_send_max_us=7
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/AmigaCD32 buffered=2 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	17	path=/media/fat/games/AmigaCD32 dirs=1 files=3 candidates=2 producer_us=16635 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Amstrad buffered=121 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	98	path=/media/fat/games/Amstrad dirs=1 files=122 candidates=121 producer_us=97670 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Amstrad PCW buffered=10 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	30	path=/media/fat/games/Amstrad PCW dirs=2 files=10 candidates=10 producer_us=30297 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	11	path=/media/fat/games/APOGEE dirs=1 files=0 candidates=0 producer_us=11223 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	10	path=/media/fat/games/APPLE-I dirs=1 files=0 candidates=0 producer_us=10420 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Apple-II buffered=51 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	32	path=/media/fat/games/Apple-II dirs=2 files=52 candidates=51 producer_us=31805 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	5	path=/media/fat/games/Apple-IIgs dirs=1 files=2 candidates=0 producer_us=4910 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/AQUARIUS buffered=55 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	28	path=/media/fat/games/AQUARIUS dirs=1 files=55 candidates=55 producer_us=28278 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Arcadia buffered=73 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	38	path=/media/fat/games/Arcadia dirs=1 files=73 candidates=73 producer_us=37798 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/ARCHIE buffered=2 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	117	path=/media/fat/games/ARCHIE dirs=4 files=209 candidates=2 producer_us=117399 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Astrocade buffered=27 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	30	path=/media/fat/games/Astrocade dirs=1 files=27 candidates=27 producer_us=30451 sync_send_us=12 sync_sends=1 sync_slow_sends=0 sync_send_max_us=12
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/Atari2600 buffered=1116 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	2018	path=/media/fat/games/Atari2600 dirs=241 files=1563 candidates=1116 producer_us=2018483 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/ATARI2600-Sinden buffered=2 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	6	path=/media/fat/games/ATARI2600-Sinden dirs=1 files=2 candidates=2 producer_us=5691 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/ATARI800 buffered=262 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	398	path=/media/fat/games/ATARI800 dirs=1 files=263 candidates=262 producer_us=397675 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/AtariST buffered=510 limit=65536 overflowed=false
E9-MGL-SINGLE-READ-DEVICE-20260712	31cd437-dirty	scan_stage_walk_target	204	path=/media/fat/games/AtariST dirs=1 files=510 candidates=510 producer_us=204346 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5
