label	effect	frames	fps	avg_wall_us	p95_wall_us	p99_wall_us	slow_gt_16_7ms	slow_gt_20ms	avg_cpu_pct	p95_cpu_pct	max_trace_cpu_pct	max_sample_cpu_pct	avg_cpu_us	p95_cpu_us	avg_draw_us	p95_draw_us	avg_present_us	p95_present_us	avg_vsync_us	p95_vsync_us	avg_clear_us	p95_clear_us	avg_background_us	p95_background_us	avg_projection_us	p95_projection_us	avg_image_blit_us	p95_image_blit_us	avg_sprite_us	p95_sprite_us	avg_post_us	p95_post_us	avg_hud_us	p95_hud_us	avg_glyph_count	p95_glyph_count	max_glyph_count	avg_glyph_pixels	p95_glyph_pixels	max_glyph_pixels	avg_tile_count	p95_tile_count	max_tile_count	avg_vector_segment_count	p95_vector_segment_count	max_vector_segment_count	avg_bob_count	p95_bob_count	max_bob_count	avg_palette_step_count	p95_palette_step_count	max_palette_step_count	avg_hidden_glyph_count	p95_hidden_glyph_count	max_hidden_glyph_count	avg_scroll_offset	p95_scroll_offset	max_scroll_offset	rss_hwm_kb	visual_ok	date	notes
TEXT-RAW565-AFTER	extend-letter-bubbles	180	61.1	16368	16474	16787	3	0	21	22	29	81	3514	3631	1881	1966	1454	1518	16639	16654	604	665	1100	1164	0	0	0	0	176	242	0	0	0	0	6	6	6	855	855	855	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	phrase-spelling-bonus-meter	180	61.1	16363	16470	16656	2	0	18	19	26	81	3149	3264	1482	1542	1471	1541	16635	16655	604	659	831	852	0	0	0	0	46	63	0	0	0	0	5	5	5	1328	1328	1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	powerup-letter-icon-pop	180	61.1	16367	16429	16781	3	0	25	30	44	81	4177	4927	2748	3380	1268	1328	16639	16655	606	647	2097	2729	0	0	0	0	45	59	0	0	0	0	4	4	4	754	855	855	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	intermission-caption-card	180	61.1	16364	16484	16657	1	0	28	36	41	81	4827	5906	3180	4255	1467	1541	16619	16657	616	663	2110	3175	0	0	0	0	454	506	0	0	0	0	16	16	16	2498	2498	2498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	attract-instruction-pages	180	61.1	16362	16563	16760	5	0	18	20	28	81	3163	3434	1497	1576	1465	1537	16586	16655	617	659	775	816	0	0	0	0	105	141	0	0	0	0	32	32	32	4491	4491	4491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	wave-announcement-banner	180	61.1	16371	16443	16691	3	0	18	19	28	81	3155	3185	1505	1542	1466	1489	16636	16648	604	643	748	775	0	0	0	0	153	212	0	0	0	0	5	5	5	1135	1296	1296	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	430	900	954	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	get-ready-voice-text-sync	180	61.1	16366	16473	16798	3	0	19	21	30	81	3275	3562	1645	1723	1446	1521	16611	16652	607	654	945	977	0	0	0	0	92	113	0	0	0	0	8	8	8	4570	6321	6321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	dot-matrix-credit-roll	180	61.1	16366	16454	16639	1	0	22	23	30	81	3699	3804	2070	2143	1448	1518	16641	16656	607	651	1382	1467	0	0	0	0	81	92	0	0	0	0	39	39	39	2065	2408	2408	44	44	44	0	0	0	0	0	0	0	0	0	4	32	39	179	340	358	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-copperbar-scrolltext	180	61.1	16364	16465	16654	2	0	21	22	31	81	3593	3759	1942	2047	1467	1537	16640	16654	611	665	1177	1255	0	0	0	0	153	265	0	0	0	0	27	50	53	5912	8944	9024	0	0	0	0	0	0	0	0	0	0	0	0	3	15	18	716	1360	1432	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-rainbow-raster-title	180	61.1	16367	16470	16757	4	0	18	20	29	81	3105	3297	1446	1475	1472	1493	16637	16650	595	635	734	755	0	0	0	0	116	174	0	0	0	0	14	14	14	3760	3760	3760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-copper-split-credits	180	61.1	16360	16450	16681	3	0	18	19	26	81	3124	3264	1450	1501	1478	1537	16639	16652	612	666	742	783	0	0	0	0	95	105	0	0	0	0	39	39	39	2484	2484	2484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-blitter-bob-letter-swarm	180	61.1	16362	16445	16731	4	0	20	21	30	81	3375	3534	1786	1872	1412	1474	16637	16654	605	672	736	772	0	0	0	0	444	521	0	0	0	0	96	96	96	13716	14169	14361	0	0	0	0	0	0	96	96	96	0	0	0	3	7	8	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-bob-path-scrolltext	180	61.1	16362	16444	16659	2	0	19	20	28	81	3203	3321	1562	1633	1458	1524	16640	16657	612	655	812	855	0	0	0	0	137	203	0	0	0	0	34	34	34	2032	2032	2032	0	0	0	0	0	0	42	42	42	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-shadebob-writing-text	180	61.1	16360	16507	16668	3	0	26	27	36	81	4375	4530	2739	2844	1466	1534	16612	16657	618	658	725	763	0	0	0	0	1396	1496	0	0	0	0	3	8	8	1050	2272	2272	0	0	0	0	0	0	80	80	80	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-infinite-bob-glyph-trail	180	61.1	16358	16427	16768	4	0	28	32	45	81	4779	5378	3339	3961	1283	1313	16644	16653	613	684	2147	2716	0	0	0	0	578	634	0	0	0	0	155	155	155	22051	22221	22317	0	0	0	0	0	0	180	180	180	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-kefrens-bar-text-wipe	180	61.1	16363	16458	16671	3	0	24	28	35	81	4141	4701	2466	2945	1495	1576	16641	16655	628	671	943	969	0	0	0	0	894	1346	0	0	0	0	7	7	7	1824	1824	1824	0	0	0	0	0	0	0	0	0	540	540	540	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-moire-circle-title-mask	180	61.1	16359	16450	16744	3	0	45	47	57	81	7485	7670	5904	6103	1419	1468	16642	16654	619	667	5239	5391	0	0	0	0	45	51	0	0	0	0	5	5	5	3060	3060	3060	0	0	0	0	0	0	0	0	0	85	85	85	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-plasma-scrolltext-fill	180	61.1	16368	16462	16715	3	0	33	35	47	81	5607	5894	4056	4150	1381	1440	16611	16653	609	651	3388	3422	0	0	0	0	58	86	0	0	0	0	14	26	27	1776	3276	3501	0	0	0	0	0	0	0	0	0	16	30	31	1	2	2	268	510	537	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-keftales-zoom-texture	180	61.1	16363	16511	16768	3	0	27	28	37	81	4516	4651	2951	3046	1395	1449	16642	16658	608	655	2301	2401	41	77	0	0	0	0	0	0	0	0	2	2	2	1833	4114	4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-rotozoom-logo-text	180	61.1	16357	16434	16765	3	0	38	40	51	81	6389	6568	4818	4952	1407	1443	16643	16655	620	678	4053	4165	144	164	0	0	0	0	0	0	0	0	4	4	4	4	4	4	0	0	0	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-wobbler-flag-text	180	61.1	16367	16474	16765	4	0	18	19	25	81	3072	3175	1391	1431	1485	1552	16633	16657	611	657	726	767	53	63	0	0	0	0	0	0	0	0	11	11	11	1638	1638	1638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-texture-tunnel-text-ribbon	180	61.1	16366	16434	16734	4	0	78	82	98	81	12896	13433	11372	11925	1374	1434	16643	16665	605	664	10644	11206	122	147	0	0	0	0	0	0	0	0	31	31	31	3051	3408	3453	0	0	0	0	0	0	36	36	36	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-vector-line-font-spin	180	61.1	16363	16525	16668	3	0	18	19	27	81	3154	3292	1510	1594	1458	1530	16639	16657	611	658	730	762	168	251	0	0	0	0	0	0	0	0	4	4	4	4	4	4	0	0	0	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-filled-vector-logo-turntable	180	61.1	16368	16435	16785	4	0	24	26	39	81	4176	4472	2796	2898	1225	1291	16641	16653	585	641	2173	2282	37	46	0	0	0	0	0	0	0	0	5	5	5	2075	2075	2075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-glenz-transparent-text	180	61.1	16371	16484	16884	3	0	18	20	27	81	3049	3379	1480	1496	1379	1406	16612	16656	592	632	775	799	0	0	0	0	112	139	0	0	0	0	20	20	20	7900	7900	7900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-blenk-metal-text-sweep	180	61.1	16365	16456	16620	1	0	17	18	24	81	2949	3065	1348	1413	1413	1483	16639	16657	594	634	706	745	0	0	0	0	48	60	0	0	0	0	5	5	5	2880	2880	2880	0	0	0	0	0	0	0	0	0	80	80	80	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-rubber-gel-text-twist	180	61.1	16368	16448	16747	3	0	27	29	37	81	4502	4821	3018	3149	1321	1376	16640	16651	596	644	2368	2511	54	79	0	0	0	0	0	0	0	0	6	6	6	3843	4055	4246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-AFTER	amiga-scrolltext-explode-reassemble	180	61.1	16361	16418	16653	2	0	27	29	37	81	4627	4761	3140	3224	1331	1374	16644	16654	601	638	2400	2488	0	0	0	0	138	188	0	0	0	0	44	44	44	2212	2516	2516	0	0	0	0	0	0	48	48	48	0	0	0	5	18	19	358	680	716	19476	not-run	2026-06-15T08:02:20Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-SCAFFOLD-BEFORE	insert-coin-blink-cadence	121	61.4	16273	16518	16759	3	0	19	21	75	84	3267	3528	1619	1681	1468	1528	16530	16655	619	657	792	817	0	0	0	0	206	294	0	0	0	0	28	32	32	8385	9827	9827	0	0	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	high-score-initials-cursor-pulse	120	61.1	16360	16422	16482	2	0	20	21	31	84	3484	3570	1904	1966	1409	1457	16640	16653	618	659	809	850	0	0	0	0	477	549	0	0	0	0	58	58	58	23525	23525	23525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	sine-wave-text-scroller	120	61.1	16371	16469	16571	1	0	18	19	30	84	3163	3240	1535	1609	1445	1476	16638	16650	604	629	800	840	0	0	0	0	129	240	0	0	0	0	18	33	34	4338	8112	8624	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	476	904	952	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	per-letter-bounce	120	61.1	16359	16454	16886	3	0	25	30	41	84	4300	4934	2850	3410	1301	1360	16616	16654	622	667	2141	2739	0	0	0	0	87	120	0	0	0	0	10	10	10	4175	4175	4175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	per-letter-palette-chase	120	61.1	16377	16503	16624	2	0	18	19	28	84	3095	3135	1448	1482	1461	1485	16592	16646	599	630	758	791	0	0	0	0	90	146	0	0	0	0	11	11	11	4300	4300	4300	0	0	0	0	0	0	0	0	0	12	12	12	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	text-zoom-from-horizon	120	61.2	16352	16621	16732	5	0	19	20	25	84	3180	3505	1452	1508	1534	1600	16641	16657	620	681	791	845	41	77	0	0	0	0	0	0	0	0	2	2	2	1568	4114	4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	letter-tiles-snap-into-grid	120	61.1	16370	16448	16588	1	0	24	25	30	84	4042	4180	2448	2537	1420	1494	16640	16656	612	650	1782	1861	0	0	0	0	53	64	0	0	0	0	5	5	5	686	747	747	5	5	5	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	logo-shimmer-palette-cycle	120	61.1	16365	16468	16681	3	0	21	22	30	84	3614	3694	1919	2003	1498	1552	16639	16657	614	675	1179	1272	0	0	0	0	124	198	0	0	0	0	11	11	11	2848	2848	2848	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	score-counter-rolling-digits	120	61.1	16379	16469	16754	4	0	19	20	28	84	3179	3475	1554	1588	1446	1504	16602	16648	600	636	822	829	0	0	0	0	131	136	0	0	0	0	11	11	11	3350	3555	3630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	ready-go-slap-burst	120	61.1	16368	16452	16681	3	0	18	19	25	84	3108	3220	1436	1490	1489	1561	16637	16649	608	670	749	780	0	0	0	0	79	140	0	0	0	0	3	5	5	1611	2952	2952	0	0	0	0	0	0	36	36	36	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	typewriter-dialogue-reveal	120	61.1	16362	16532	16684	3	0	20	21	28	84	3358	3639	1662	1789	1504	1567	16639	16655	614	665	1011	1172	0	0	0	0	35	57	0	0	0	0	9	16	16	1256	2151	2151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	vector-stroke-draw-on-text	120	61.1	16358	16457	16632	2	0	18	19	26	84	3127	3245	1413	1441	1526	1565	16640	16654	624	674	749	775	39	50	0	0	0	0	0	0	0	0	4	6	6	4	6	6	0	0	0	16	20	20	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	continue-countdown-panic	120	61.1	16372	16480	16577	0	0	19	20	28	84	3245	3428	1656	1749	1416	1526	16637	16654	603	665	913	971	0	0	0	0	139	200	0	0	0	0	10	10	10	4272	4363	4363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	trackball-signature-initials	120	61.1	16377	16478	16649	2	0	30	30	41	84	4972	5172	3428	3441	1371	1392	16635	16651	573	607	2757	2776	0	0	0	0	96	114	0	0	0	0	3	3	3	441	441	441	0	0	0	0	0	0	42	42	42	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	grawlix-speech-bubble	120	61.1	16358	16405	16490	2	0	26	28	40	84	4494	4737	3124	3317	1218	1241	16639	16652	602	640	2461	2644	0	0	0	0	59	87	0	0	0	0	6	6	6	1392	1392	1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	rasterbar-title-backing	120	61.1	16364	16595	16775	3	0	20	22	32	84	3429	3818	1826	1894	1414	1492	16638	16659	597	655	1134	1185	0	0	0	0	95	127	0	0	0	0	11	11	11	2928	2928	2928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	palette-cycled-text-fill	120	61.1	16375	16461	16687	3	0	17	18	25	84	2940	3025	1360	1372	1398	1426	16601	16651	576	618	703	729	0	0	0	0	81	139	0	0	0	0	10	10	10	5004	5004	5004	0	0	0	0	0	0	0	0	0	139	139	139	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	plasma-filled-logo-text	120	61.1	16365	16436	16545	1	0	27	28	34	84	4572	4725	3050	3166	1355	1409	16642	16651	597	654	2403	2493	0	0	0	0	49	55	0	0	0	0	6	6	6	3420	3420	3420	0	0	0	0	0	0	0	0	0	95	95	95	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	victory-quote-textbox	120	61.1	16359	16451	16655	2	0	18	20	24	84	3150	3371	1542	1602	1418	1480	16638	16653	600	644	714	747	0	0	0	0	226	301	0	0	0	0	22	22	22	3373	3373	3373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	continue-screen-tip-ticker	120	61.1	16356	16443	16620	2	0	19	20	29	84	3248	3395	1678	1772	1398	1450	16640	16653	597	643	899	945	0	0	0	0	181	272	0	0	0	0	25	40	41	5919	9392	9488	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	476	904	952	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	finish-him-impact-prompt	120	61.1	16374	16440	16564	2	0	27	27	36	84	4492	4550	3014	3056	1318	1336	16605	16655	573	611	2328	2410	0	0	0	0	112	143	0	0	0	0	9	9	9	5148	5148	5148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	neo-geo-boot-slogan-flash	120	61.1	16372	16432	16483	1	0	25	26	38	84	4203	4329	2827	2915	1221	1276	16642	16654	584	626	2163	2258	0	0	0	0	79	123	0	0	0	0	17	23	23	4408	5968	5968	0	0	0	0	0	0	0	0	0	0	0	0	6	12	12	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	extend-letter-bubbles	120	61.2	16349	16455	16562	1	0	20	21	27	84	3479	3552	1890	1909	1424	1450	16643	16655	609	648	1087	1099	0	0	0	0	194	246	0	0	0	0	6	6	6	855	855	855	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	phrase-spelling-bonus-meter	120	61.1	16361	16518	16612	1	0	18	19	24	84	3149	3269	1490	1563	1479	1560	16639	16649	615	654	826	863	0	0	0	0	49	106	0	0	0	0	5	5	5	1328	1328	1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	powerup-letter-icon-pop	120	61.1	16370	16409	16456	1	0	24	28	38	84	4144	4664	2722	3200	1266	1350	16640	16651	591	645	2083	2550	0	0	0	0	47	79	0	0	0	0	4	4	4	757	855	855	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	intermission-caption-card	120	61.1	16376	16490	16587	1	0	29	36	44	84	4948	5982	3278	4259	1473	1571	16635	16652	602	640	2231	3215	0	0	0	0	444	529	0	0	0	0	16	16	16	2498	2498	2498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	attract-instruction-pages	120	61.1	16370	16471	16755	3	0	18	21	26	84	3146	3535	1489	1546	1467	1536	16636	16654	599	669	783	804	0	0	0	0	107	170	0	0	0	0	32	32	32	4491	4491	4491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	wave-announcement-banner	120	61.1	16356	16442	16682	4	0	19	20	28	84	3234	3324	1539	1602	1511	1567	16639	16653	613	666	772	792	0	0	0	0	153	236	0	0	0	0	5	5	5	1155	1296	1296	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	357	678	714	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	get-ready-voice-text-sync	120	61.1	16361	16500	16653	2	0	19	20	27	84	3321	3499	1663	1755	1466	1570	16609	16657	610	675	957	996	0	0	0	0	95	157	0	0	0	0	8	8	8	4594	6321	6321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	dot-matrix-credit-roll	120	61.1	16354	16443	16579	1	0	22	23	31	84	3774	3922	2115	2169	1480	1528	16641	16654	621	676	1411	1477	0	0	0	0	82	107	0	0	0	0	39	39	39	1893	2408	2408	44	44	44	0	0	0	0	0	0	0	0	0	7	32	39	119	226	238	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-copperbar-scrolltext	120	61.1	16356	16441	16593	2	0	21	22	34	84	3590	3735	1922	2060	1477	1554	16638	16650	612	671	1173	1235	0	0	0	0	136	289	0	0	0	0	18	34	36	4543	8304	8864	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	476	904	952	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-rainbow-raster-title	120	61.1	16368	16462	16603	1	0	18	20	26	84	3110	3244	1443	1485	1474	1532	16629	16644	611	659	720	757	0	0	0	0	111	134	0	0	0	0	14	14	14	3760	3760	3760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-copper-split-credits	120	61.1	16364	16450	16623	2	0	18	19	28	84	3107	3235	1445	1522	1473	1541	16634	16653	614	659	734	763	0	0	0	0	96	112	0	0	0	0	39	39	39	2484	2484	2484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
